"Name","Domain","Site"
"S07497NT0065US.AR.WAL-MART.COM","AR.WAL-MART.COM","CDC"
"S07497NT0112US.AR.WAL-MART.COM","AR.WAL-MART.COM","CDC"
"S07497NT0143US.AR.WAL-MART.COM","AR.WAL-MART.COM","CDC"
"S08057NT0001AR.AR.WAL-MART.COM","AR.WAL-MART.COM","AR-HOMEOFFICE"
"S08057NT0002AR.AR.WAL-MART.COM","AR.WAL-MART.COM","AR-HOMEOFFICE"
"S08678NT0053US.AR.WAL-MART.COM","AR.WAL-MART.COM","ISD"
"S08678NT0065US.AR.WAL-MART.COM","AR.WAL-MART.COM","ISD"
"S08939NT0069US.AR.WAL-MART.COM","AR.WAL-MART.COM","ISD"
"S08939NT0070US.AR.WAL-MART.COM","AR.WAL-MART.COM","ISD"
"S07497NT0092US.BR.WAL-MART.COM","BR.WAL-MART.COM","CDC"
"S08678NT0037US.BR.WAL-MART.COM","BR.WAL-MART.COM","ISD"
"S08939NT0044US.BR.WAL-MART.COM","BR.WAL-MART.COM","ISD"
"PCANT00001CA.CA.WAL-MART.COM","CA.WAL-MART.COM","CA-Toronto-HO"
"PCANT00002CA.CA.WAL-MART.COM","CA.WAL-MART.COM","CA-Toronto-HO"
"PCANT00005CA.CA.WAL-MART.COM","CA.WAL-MART.COM","CA-Montreal-HO"
"S07497NT0005US.CA.WAL-MART.COM","CA.WAL-MART.COM","CDC"
"S07497NT0025US.CA.WAL-MART.COM","CA.WAL-MART.COM","CDC"
"S07497NT0144US.CA.WAL-MART.COM","CA.WAL-MART.COM","CDC"
"S08678NT0038US.CA.WAL-MART.COM","CA.WAL-MART.COM","ISD"
"S08678NT0066US.CA.WAL-MART.COM","CA.WAL-MART.COM","ISD"
"S08939NT0045US.CA.WAL-MART.COM","CA.WAL-MART.COM","ISD"
"S08939NT0071US.CA.WAL-MART.COM","CA.WAL-MART.COM","ISD"
"S07178NT0001CR.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-S07178"
"S07497NT0066US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CDC"
"S07497NT0106US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CDC"
"S07497NT0145US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CDC"
"S08569NT0001CR.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CR-S08569-LAFSS"
"S08569NT0002CR.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CR-S08569-LAFSS"
"S08678NT0054US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","ISD"
"S08678NT0067US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","ISD"
"S08939NT0064US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","ISD"
"S08939NT0072US.CAM.WAL-MART.COM","CAM.WAL-MART.COM","ISD"
"S09095NT0001NI.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-Nicaragua-HO"
"S09132NT0001CR.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-CostaRica-HO"
"S09132NT0002CR.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-CostaRica-HO"
"S09190NT0001SV.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-ElSalvador-HO"
"S09191NT0001HN.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-Honduras-HO"
"S09328NT0001GT.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-Guatemala-HO"
"S09328NT0002GT.CAM.WAL-MART.COM","CAM.WAL-MART.COM","CAM-Guatemala-HO"
"S07497NT0046US.CL.WAL-MART.COM","CL.WAL-MART.COM","CDC"
"S07497NT0086US.CL.WAL-MART.COM","CL.WAL-MART.COM","CDC"
"S07497NT0146US.CL.WAL-MART.COM","CL.WAL-MART.COM","CDC"
"S08678NT0051US.CL.WAL-MART.COM","CL.WAL-MART.COM","ISD"
"S08678NT0068US.CL.WAL-MART.COM","CL.WAL-MART.COM","ISD"
"S08939NT0041US.CL.WAL-MART.COM","CL.WAL-MART.COM","ISD"
"S08939NT0073US.CL.WAL-MART.COM","CL.WAL-MART.COM","ISD"
"S09047NT0001CL.CL.WAL-MART.COM","CL.WAL-MART.COM","CL-HOMEOFFICE"
"S09047NT0002CL.CL.WAL-MART.COM","CL.WAL-MART.COM","CL-HOMEOFFICE"
"S07497NT0004US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0024US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0044US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0064US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0084US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0104US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0133US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S07497NT0141US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","CDC"
"S08678NT0055US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","ISD"
"S08678NT0061US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","ISD"
"S08939NT0051US.CLOUD.WAL-MART.COM","CLOUD.WAL-MART.COM","ISD"
